0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-3.099187165856108,-1.5394214942233377,-0.7237594154404713,-0.20069751526040805,0.2075441888549669,0.422173085709832,-0.5055818585783309,-0.7982994105651182,-0.09723360022779606,-0.12389632974442395,-0.06542803541238588,-0.17144637390395814,-0.20539512816809266,0.5829829752608372,-0.22056647606707266,0.02948698122051542,-0.39567198916038787,0.4697962137139906,-0.4497610345012131,0.005428391792968437,-0.22807036662451646,-0.5676082408842571,0.9399291769966597,0.97841888000408,0.06943978353760291,-0.7424611449355101,0.7858990939879864,-0.4791781769794141,-0.375930927302936,-0.3891400951506498,0.013752939287792155,-0.4007549227782259
0.9859640543486335,1.660938282215408,0.6964524180609059,-2.1334129194640266,0.4039765886920095,-0.07326484164672979,-1.1621492961144877,-1.1010075666755068,-0.298432686095082,-0.03946734398995314,-0.3249324336991411,-1.8366407956969095,-0.010433978667430231,0.5185178595516977,-0.9799122912993937,0.6214188716039437,-1.3336964899887596,0.06634278412167341,0.5200169770886066,-0.23747426396745278,-0.8238595576305391,-0.24107934234246428,-0.21993881187123607,0.5416799809909633,0.3698052569308595,-0.2096798577340159,0.11901861877229618,-0.014515316091809522,0.10765102206472951,-0.07130675621488983,0.14346800637052345,0.40244528389825324
-0.9000863972009342,-2.5163982246313603,-0.1392492938114366,1.060325404190905,0.9709090227990655,0.0005379768864666818,-0.6028481255710656,1.1707738735219613,1.2506155479261167,0.22967120292614543,1.0486401092450552,0.07162694785515879,0.44808954672708967,0.23229178529068364,0.9688231320337451,-0.8577991540010169,0.8001150808637356,-1.0146024433912384,1.0021539863791225,0.16634093561397995,-0.5760813504925879,-0.17901767313073075,0.43302520304063385,-0.7257454946145049,0.5727507484601042,0.5881877729379205,-0.03161986817711557,-0.012404414335025624,0.5121824734201538,-0.1859364632157787,-0.13864413989733193,-0.4520574585317265
0.5670466882315337,-0.9315901093889787,-0.019461145915459725,-3.329129091445521,-0.6454401918572857,0.5032309132869295,-2.256828803735732,2.4602039410025487,-1.1779318132198884,-0.5617012454921939,0.4302517351873933,1.4412115944775759,-0.19032414493312835,-0.4084514403511353,-0.21247246917552642,-0.2228559252042519,-0.11687747270773,-0.5359340385316769,0.4901407323680258,0.04313440606923134,0.19537800670439806,-0.027542156347339353,0.1774741319117528,0.33945280914186093,0.8013165959989451,-0.668005280202562,0.7045086486073496,-0.6222635587184332,-0.35948846085136205,-0.10328918578330767,0.5349020801542784,0.7108566201333476
3.9003543329970043,3.044368508192066,0.6108858864704497,-2.03645411597951,-1.1527734599415607,1.838028662164847,-0.6615187392626001,0.76338075438392,0.4101713540056913,-0.3079343258214059,0.2574352928211779,0.5350769818973862,-0.8598132825541,-1.039338017249088,-1.0249166836391053,0.9961358839621032,-1.0316408574843374,-0.8270893702459202,1.305037140006139,-0.6953345827924282,-0.3516287533286216,-0.15455090913958697,-0.3025305928087812,-1.247113494403592,-0.6485892154399161,-0.3277929976754247,-0.36374983907580605,-0.587344827529004,0.9297038152220621,-0.732916571413137,-0.05489691197858731,-0.470630641277979
-3.0298494861218797,-0.8517338307865213,-1.113808709854164,0.5354361720016331,-0.40033440458028524,-0.3341099696336257,-0.32074789190572783,-1.3743647505324084,-0.14635667163906857,-0.19577143465024335,-0.8552112097940382,1.0460824043829475,-0.5836393827512518,-0.3719210976248217,-0.8370663787296581,0.1143349829757125,-0.2903849659944489,-0.05860945532568668,0.09982803716990245,-0.1453507954679637,-0.14393415390457512,-0.41139772003525793,0.17661378489894466,-0.30461371297511775,-0.482032790516605,0.4457304450667553,-0.19401019837052047,-0.14293242252929414,0.008197716052485234,-0.03154493947042278,0.20950164564671198,-0.03682717914191195
1.5673277549187905,2.735381014176029,1.3654590841731888,-2.865882361431512,-0.5646270354222067,0.4663254855692043,-4.27244737952114,2.7230439717864323,0.3502031417065138,-1.5837275335091932,1.2437886613814495,1.186436001489515,-0.054948961944014385,0.1122799757917983,-1.2759319693913838,-0.5441589112467695,1.7380326061909406,-0.9592959805249233,0.7223669065768324,-0.5972350622590739,-0.5261832074251782,-0.46005874466874386,-0.6208036759069867,0.17431970323136525,-0.2651916061752674,0.9579060282936637,-1.2115764670526608,0.004114025144937354,-0.20736187740157927,-0.20415859040659604,-0.6635118100584504,0.28989496167950085
-1.1414253067059208,4.0333578037329945,-1.9565895775454907,2.636306866917629,1.4275364504178663,3.260602478205063,1.410350827249561,0.15454017767607178,-0.5346674221402691,0.5986653032624599,0.050656605624451984,-0.5457419679009679,0.5113108218364528,-2.156081133423721,-0.5786324543216493,0.2713346568133884,0.6550400148497125,-0.3699098614318547,0.10858905297306813,1.0569199530427984,0.29960360118097656,0.7474261431339358,-1.0770749421768822,-0.5943223960826266,0.062305906962032996,-0.41004718496934933,0.48040608255944084,0.4834211116723563,0.09791970881295803,0.5851476463811373,0.43123380021159613,0.26974019566580265
4.683824324763308,-4.569550684796487,-1.8046207937941583,-0.4668275816631623,-0.12528963320523726,1.5293024835357605,1.9607312912202508,-1.5247228791131389,-2.2910133285878085,0.47594271186286297,1.449521225139288,-0.8062847901721967,-0.3304589613397811,0.5586442260011889,0.3439743526513494,-0.21412005931727524,-0.6780999761108141,0.42385055105339464,-0.42282348008712595,-0.05866296900801797,0.03667197718763338,-0.5723739124727599,-0.4902514517043545,-0.2625852407934447,0.11672910396827625,0.85784897424356,0.663719529211537,-0.3898890477986743,-1.576334296768417,-0.08433846479943516,-0.10398421714068766,-0.3359136020739057
0.6508429293388922,-4.424525325079405,0.2829952707759557,-0.9276226633830464,-0.14256894322217317,-0.08521175857956256,0.7731885675245681,0.07920821010117912,0.2034574776535933,-0.5537284934595729,1.4115988430125332,-0.24743025165977833,-0.220359833833604,0.5515297374622695,-1.1804745534020233,-1.7270033262400146,-0.7176038932384052,-0.04217387893180604,0.23362916350483434,0.5337587987717027,0.467120434123661,0.3608027845612247,0.6630937134505326,-0.388747414712556,0.4425906399573518,0.08806667583002431,-0.6553776612341797,0.6356716659264012,-0.11154434173218612,0.24325208002078566,-0.19752692430572752,0.19713153201227918
-0.4200067409486483,2.512276386425979,0.9046783546420136,-2.8271623253861033,0.341903559245298,0.0710255350695081,-1.2072551397189653,0.634903339389112,-0.46797500857036883,-0.6778623761195296,-0.8679819592628156,-0.6592094811281851,-0.0041632103372395216,0.42029718618330353,0.4161304222291292,1.0215408903481846,0.30836544963367174,-0.33045287817840135,0.2907699728816164,-0.4238159245316162,-0.09615775985953127,0.19514834289251537,-0.6489945074819593,0.43234909790261744,0.3370485896493978,0.2604485161329213,-0.3084370437206129,-0.4870078570296615,0.05148585929748887,-0.18949033031602017,0.010485106774716226,0.22436912340441625
-1.0690965794025407,1.0909757756243876,-0.9075296380827527,-0.5073028833133741,-0.1364382723995468,-1.299275133324296,0.40203022249712933,0.17607410502097537,-0.21309702968464514,-0.6497101986219027,0.5195318307773144,-0.302267315840472,-0.1639550658083056,-0.1200006692355065,0.0882925572153766,0.07175479940919072,-0.8909065970755816,-0.4575809445542114,0.8017704522702387,-0.0879968221578996,0.2525945163662324,-0.24636035127612665,-0.09373990866851656,-0.16857418199185797,-0.5730908579543493,0.1705811174849885,0.5414369302080676,-0.6263912750671373,-0.1540450186452956,0.26584839964052503,0.0010800186472988027,0.19359719785309407
-2.4211439751962462,0.034365367437868326,-0.2041871665455839,-0.5655596635641174,0.7198199457065912,-0.822798122670724,0.27063806721785355,0.3127784411030271,0.14864640924535838,-0.9113628753135299,1.6236020807890439,-0.6431294570286172,0.41115909602882245,-0.3679825220926052,0.7724551950409466,0.17772967282606966,0.4379030961898664,-0.17286579127693397,0.22238674480060786,-0.29400239688327323,-0.2805549714194438,-0.26400744667076836,0.06164106106766812,0.057877713737429885,0.05371623662944148,-0.4690583314794645,-0.5235380514428386,-0.7218648410824052,-0.4449990500669971,-0.25860298011400024,-0.4553314729075339,-0.4283080220232506
1.3561281847836328,1.5047150167116776,1.3196772134424506,-0.2392425110368111,-4.470423505202235,0.23541209414245223,0.03962442635007208,0.45409570781010106,0.47823582354688216,-0.27759463183430283,0.09826322912309952,-1.298051588504272,1.1527752310409831,-0.31615456464027814,-0.8091283617096305,1.2271182738104365,-0.9239864993154323,0.3109346884219375,0.30426019887718186,-0.007248836199325122,-0.48713932626027884,-0.2932385207259226,-0.07415632829612706,-0.27918395664425744,-0.12744653952375354,1.1833571676594812,0.17229222838098313,0.19065241881542275,0.709362180253174,0.13537813097578552,-0.33731392501319446,0.5905346067015492
4.363683859128614,4.427341491210617,0.4767443827988579,-1.264800155525069,3.4602225959562727,2.268389827989643,-0.20161145403759065,1.7160275083203502,1.6502048940174185,-1.9168058410357574,0.24290298091362594,-0.6896007625499078,2.0416577257465556,-0.8424920215095556,-0.936080027065674,-0.3816455009219489,-1.2713439747075714,-0.38075955479354434,1.1730987094047403,-0.46883975530885297,-0.5060144507542681,0.23592993239492763,1.2740253180773387,-0.27048645951950906,-0.1521984035661831,-0.9917654731607011,-0.5658528567969456,-0.8903782194306904,-0.22035369940903085,-0.44858874900715523,-0.6884063450563528,-0.5384101203229781
4.34088130177398,0.7992484315137859,0.5601358062145477,1.9112864131293272,0.9277957724350305,-0.9805773387373962,-0.1046146200831654,-1.0663997375574867,0.1003610246203878,-0.4476554646298889,-0.3629352252288727,0.23600085591092906,0.3105852212654381,0.7515827953834984,-0.291867391489772,0.42097206351788025,0.8753741996793099,0.28076896105129995,-0.32071864347442647,0.383615563131541,-0.12882282193527536,-0.20320444586528882,-0.10126945343170596,-0.1161268578231961,-0.39165051839070725,-1.07411753559486,-0.5300367345810715,-0.7784417333148218,-0.07118652722882078,-0.3731044272030878,0.5447936959404748,0.2593163036146145
-0.7654280476445684,-1.592193111161623,-1.391987478727125,0.9355617117839746,-2.2020932696989117,-0.8963418590166699,-0.5700214280401795,-0.4261923474791508,0.09334392332734336,-0.0855757504827507,-0.588727191685671,0.8111699458448155,-1.2228118503609615,-0.680408391748548,-1.0100504249353146,0.8279999452149567,-0.1994401222805577,0.5127415741231568,-0.6200340248901186,-0.03949002655437726,-0.07239366485396899,-0.3028144065338252,0.3368554494673006,-0.5786208648725538,0.18690821458176146,-0.0876093763931018,0.06727524264822288,0.10718638729592472,-0.17733480225193132,-0.024410189930418952,0.2608292683688266,0.11154819772608787
-1.848099573110362,-1.2938086600592902,-0.2253780248521721,0.2590623879179967,0.034095507023154344,-1.2930245443994972,0.009560010173088756,0.9170105417765383,0.8040645116682504,-0.5992966500441886,1.6409746758402952,-0.11555372042875332,0.027359701347189253,-0.19706754755661995,0.16107778002969125,-1.0826468762408705,-0.0513128040409202,0.05123144002773788,0.003946123918116311,0.8475366330513425,-0.05737679357409454,-0.03194204574290624,-0.03957316996877682,-0.3506478957097979,0.018421286366997417,0.47285921884705584,-0.6330113066349241,0.6905025936105698,0.24866854987111364,0.20119202910548475,-0.30772651019531083,0.30864623803018965
2.2956400952304223,1.0015678532571928,-0.11769920477219961,-1.0383355463176362,-2.764905583459283,1.174782301940584,-1.9124637222894243,1.0595147094190063,-1.7951455049359162,-1.4753008840420068,-0.0646002207773738,-0.043678905749170105,-1.3431026484150062,0.24535549689655067,-0.1162188199888438,0.4251930621765359,-0.39029360381499467,0.11890007506878297,-0.2953433935951885,0.5588597745826702,0.44517178113784717,-0.11615069402924344,-0.4600689343068719,-0.7159296490321818,0.0357586312762831,0.06231961750900142,-0.18447280702164,-0.23979838144544785,0.841131914467952,0.882133265951819,0.21049055656075988,-0.42855948827469514
-2.5194641689083177,-1.916142846267517,0.05021453045411363,0.34992982841643244,-2.2321032167384995,-0.24682155708509756,-0.029191779104542022,0.24595876516501267,0.6432346232993241,-0.5576025509129133,1.5776884972885517,-0.39991504234045777,-1.3008119882092082,0.39058340145276577,-0.6622901203303291,-1.1935810139796257,-0.22582942009456494,0.26059982671811394,-0.30743104411309086,0.5393416294637732,-0.3424150435894927,-0.8891430859445901,0.882671194462162,0.4819946947892079,0.4711649864539608,0.9284873603070771,0.006083230117768795,0.031648208111999566,-0.04382197334237185,-0.20667433473905292,0.02220944489305724,0.07063798224601255
-3.5905159581816473,0.2546469577835832,-0.641783789491932,-0.6704180710549577,1.6754385759351356,-0.3867372989530709,-0.12684795198901,-1.5356597946747481,-0.5485176607247922,-0.4411686466759862,-0.6054627514874196,0.6417737953949376,0.7950717344764742,-0.5063226030433425,-0.648845654000895,0.7725525691682121,-0.9262157648880107,0.29222992600184233,0.3312092995600257,-0.44085077932333394,0.37074781075982377,0.06638964939801781,-0.4546703060132312,-0.8470265543584161,0.7854171309850206,0.5766324669451108,-2.0006484949426477,1.693054397958337,0.2277976922849186,0.11706694891158427,0.037439079133356756,0.039901537473781
4.413620483725173,5.135569410536137,0.04088484971628124,-0.9525466124204842,0.4851401903622722,1.6460147806590495,-2.66021926388619,1.8530307927802685,-0.4512095102655272,-1.2469660270524536,0.8585654444575941,1.434047958637778,0.2861154984856475,-0.5733202160657419,-0.7852390745929876,0.505216493021805,-0.3666696552624392,-0.9184176322125006,1.1691950675203184,-0.9316357741878615,-0.08233530318931462,0.34025298620405775,0.37463303554098715,-0.8932749831726174,-1.0528087409039408,0.8946864479885341,-0.4421272395116885,-0.41649699413392194,0.6270562591781728,-0.6962259373729048,-0.4190959008580405,-0.556841441972637
1.0216225400739105,-0.5643282141914219,-0.6518629187145766,-2.880122443196542,0.18720611906150944,-1.0976843459392573,0.10041573110029993,-3.2655212164614937,0.3406014770544602,4.778406540739827,0.7464188379296061,0.30131416495160035,0.2807617093621885,0.5517354958562674,-0.4220094750761897,0.6314942031666745,-0.11770153290467551,0.4577157616965899,-0.5543360304760685,0.1138940299384658,0.3172775246550856,-0.03830875029606076,1.24299660138217,-0.7056282769910963,-0.3118185491110289,0.3524173428653345,0.36155170163281286,0.6561583310476375,-0.3014711264972001,0.3046375634670021,-0.35733576832615355,-0.149307745095498
-1.6113446405964063,-1.3459738730221418,-1.2524449629657142,0.7443640525011969,-0.5362043277754792,-0.8089330240724404,-0.24659240358637802,-0.08294257934939375,0.6566549017227802,-0.1882666873614162,0.43941748249550616,1.267947769869162,-0.4139571844696431,-0.32351357121492963,0.06226668286024443,0.15034885033146994,0.7347335362874149,0.2806367123743277,-0.5109384012568758,0.09507371248370179,-0.3380578654960514,-0.15093098084113626,0.1629681546611925,-0.47871834466701657,-0.5313064211930086,-0.23892735004999507,-0.22568762496397463,-0.19273676892419855,-0.2705554260588719,-0.02514084855532138,-0.07535477274102331,-0.028893231358318013
2.274368892825168,0.3550832298427724,1.3140952327311095,0.978197288761539,0.05838889522906913,-0.5950745059484847,0.03921074059369121,-1.164648095644844,-0.3916024516233996,-0.37489384033533035,-0.4907510235518834,0.33767664584643525,-0.1689685566192591,0.8939658607992673,0.21815799886910844,-0.8058830456530526,1.3548799176910185,-0.47627120003787027,0.022169231326764943,0.6378435226211303,-0.013845715195726378,-0.3255322156163753,0.5443756471144706,0.9865588788273528,-0.14139023131323744,1.414984412372895,1.3375140758490225,0.47217208676334493,0.44772750505810205,0.11364176826060485,-0.6058863504967528,0.046044887179556744
-2.7792011804187817,0.2848356432026464,0.4214349649840438,0.5890879556645694,0.05099890320765024,-0.9008845310903378,0.22008174546510126,0.9375101287266763,-0.3239659743124379,-0.4888186117034683,0.6433468659617322,-1.7397688575916326,-0.051767323120925725,0.14874052903516102,0.10364400029858604,0.7311526929943769,0.7168129592155761,-0.054274631389257144,0.021395321920751987,0.2124506480853557,-0.26276670525124113,-0.4656373883326492,0.08435652121429434,0.2716308029341258,0.899912068082471,0.27301733306910025,-0.7805119755822527,0.29681176434140505,0.1110491204934192,-0.17170656943293217,-0.06867748423397624,-0.05842003840632644
-0.4747245345795283,2.5443447519498896,-1.3979681236155683,1.1116046931252288,0.27223696941641357,0.10089340162815881,1.0154219252391525,0.9413350604173525,-0.4117240578800936,0.38185316684280013,-0.1932058283560612,-0.5770103762354717,-0.42887269891587965,0.745300132699244,-1.458994101895068,0.3716552673478537,-1.3996037818756086,0.23920516957535526,-0.016109044526487055,0.5877535629115563,0.20526487634536314,-0.07477033632052982,0.20176213846281332,0.2819482450894037,-0.8758555768227745,0.03644166803703682,0.8440145466704502,-0.29117122693486547,0.226498624784456,0.20051500695490856,0.09179368339117774,-0.091564565353919
-2.3707510085668124,0.9358993426077181,-0.10141830173014237,-0.6990868639831461,0.010302084770739647,-0.34370661361115895,0.2223498862903108,-0.4334421840909563,-0.30418771826676133,-0.33782645149063034,-0.2741276239777133,-0.2107753119793681,-0.25672422409578466,0.5622181968718487,0.3705008605539242,-1.2290574636996634,0.2931949392246467,-0.03194363441517669,-0.0009964713733568832,0.5263069517329897,-0.2723418254761056,0.13357284377795153,-0.6386578154137785,-0.07590926846561702,0.6553671155945415,-0.3365550419250212,-0.6321707568046416,0.4950800071845896,-0.008387156551535022,0.31664597750714235,-0.41917773401586284,-0.049424711904876725
-0.18225613330422882,2.5265769612320486,-1.4388449948452227,3.3647035955857403,0.5412374530832272,-1.1437107331836482,1.080987763205843,0.9632084985367146,0.29838929756763444,0.8760255810939915,-0.9515825861284634,2.22179091816742,0.009574683082744544,-0.5083489304594847,0.04415219710320704,-0.0546401754498515,0.03782670055926538,0.46244339338843854,-0.5106051492503002,0.191924031377303,0.4657532080662285,-0.13564575679479002,0.12825109740188093,-0.10800280820657282,0.8665400599554453,-0.7027846489121686,-0.7610576260793906,0.3665788743335126,-0.660520583829595,0.03746911024909072,0.05799102158795712,0.5728776082240585
-3.3067583276037547,0.47289814151532045,-0.9848866616076745,-0.4619716942474023,2.419206098045795,-0.6618378893370849,0.03918962409187407,-1.270088575635039,-0.3498456445684792,-0.2931359105832833,-0.7960997475620717,0.9855339372573239,1.303213437910215,-0.27912406522233874,0.19584154310240004,-0.37025365257508625,-0.18611399343140336,0.19909318852832347,-0.08885324415860452,0.09102136446955315,-0.07731769483949509,0.06360806685922893,-0.21212123164062852,-0.11859931629473787,0.14323565980758876,-0.2073054152187821,-0.2798553785040323,-0.4121972799078765,-0.06579501495613216,0.14781971465125537,0.05295718103413377,0.28141403208208565
5.472272777225552,-2.5882546085906943,-0.39322335704558653,-0.31436557595580283,2.1831472715188407,1.355216667283457,-0.8109176601805763,0.6497761513550394,-1.893012386711067,-1.4479000745757409,0.09685381843978438,-0.03230234260630444,1.0540091865129935,-0.17835080078320512,0.04615954199807133,-1.4273036639320489,-0.47286678183230557,-0.1717694587529322,0.43679389604214036,0.055712331200958254,0.37583769968793496,-0.6566897989814454,-0.9967016387317578,0.5720790165404827,0.36496132074206816,0.21332690584292358,-0.07194113969019467,0.010619006559476087,-1.1457177525564097,0.382751946697649,1.051089995374583,-0.3829213604088667
-2.057641718791967,-0.4882242431213482,6.358779306495316,0.5233567693453097,1.7037428791661575,-0.05875804856720673,-0.008932675982445702,-0.9206217332468788,-0.39960741042880216,-0.2388775533155901,-0.2198303070016123,-0.1934221117444726,0.6484900763308037,-0.46214527737202915,-0.07822779794842245,-0.7686252764412359,-0.71810490246695,0.042465797823588974,-0.012124485617470544,0.5394281290547185,0.2262609534265144,0.27360908777738246,-0.35092696548563274,0.1224091555225555,-0.36915070739404954,-0.16051108275528464,0.6332942654597352,-0.6412393550390759,-0.125547402337562,-0.06235037804577482,0.08497400712770883,-0.14267560278177877
-1.2560519142111448,-1.1868751889471258,10.503486332298039,2.8526535676933533,-1.785418792904788,2.2127400937718593,0.811455245453853,-1.1238918298790235,-1.3285671789060578,0.7933864449388202,-3.3546602625006594,-2.350630979646397,-1.9234275574552901,1.2618437801252982,-4.276812210590497,-4.033767248210632,1.7753250159208798,-1.8490722027700441,1.1613496123721792,-0.5805173379146147,-2.108295102107218,-0.05725739373325074,0.0016633000760775919,-0.28247159338136985,0.9941834045690826,-0.34306998762979785,-0.2020446503903122,-0.6451197938111531,-0.24393545353779872,-0.5216355600920819,1.0195503071156504,0.1423634018583431
3.905485404396332,1.7757359103050128,-0.8412909445734484,-0.9242113346487154,1.3929127948784603,0.1386382725965321,-2.4141541752816824,-2.773589910288709,0.4893594968012857,-1.105731058765011,0.9113757855959722,0.42774158295269893,0.7885156104276229,1.511553569003604,0.1705232133965791,-0.1255741315759402,0.28003403104585967,0.08815470517906707,-0.23113844923485766,0.6056860803418684,-0.3042032860854475,-0.048492123243644845,0.14469999791490612,-0.13166787520731796,-0.4389142836878827,-0.17083603522874724,1.0299140063807983,0.05766905334043647,-0.2537735273320053,0.7122792869163287,0.1872173964041042,-0.4091366339838295
-1.2289667399524615,-0.47977128735669705,-0.9158631438182389,-0.42481560984821176,-0.7850754930653235,-0.9806463978851953,-0.1912724920844929,0.08085593106217057,0.11605757845980577,-0.6391287559924036,0.8174060721697075,-0.404227745056797,-0.6879378314197374,-0.17493839832347022,0.3994112561612555,0.05697568107937757,-0.8996629516818542,-0.6151341787810569,0.973874238468213,-0.04874093399354248,0.2980521505492348,-0.5984382981557812,0.4063812657495204,-0.13627313900297422,-0.3257343661850039,0.013355607175148087,-0.04636693378375219,0.05761398304857147,-0.03868872985268563,0.09703975929556576,-0.14544650736770173,0.045534200189908745
2.0345208432764483,0.15682296142209357,1.8511537803334486,0.6475475254949822,0.02966626274802423,-0.8867113347582835,0.21955676440060917,-0.8343497115021685,-0.4565399169969217,-0.9667644206453185,0.8293582843760711,-0.6568526858957372,-0.26182771732506216,0.3117223966082139,-0.3854106942302294,1.0044318216605548,0.6012419178241311,-0.943648842406175,0.8073670405286841,-0.5607243110289184,0.19362129319675211,-0.3500997090078836,0.9723247546621973,-0.7523940027148353,0.5861806679575737,-0.3029070971503504,0.8276535203950995,-0.4076560081508972,-0.01057087187944979,-0.22104638296342294,0.26578724483129057,0.3207801606844763
-0.927460964006663,1.3001017924695943,-0.8030036688686979,1.044070564065772,-0.5893075576100322,-0.906441264079864,0.7421894889645283,0.9745020447004288,0.12727072460108063,-0.29788885451453395,0.8428952106012253,-0.04548755109033349,-0.6064048732225176,-0.40098990640809673,0.39892124273566526,0.25739056422342677,-0.21499890055588314,0.27780207001172785,-0.22304535974270945,-1.4934426664587646,-0.2644066252373913,-0.5237444846769154,0.3286873864538408,0.30704586470877465,-0.38522436382978625,-0.6959896223709002,0.059105005327511714,0.12465162272745813,-0.1388161085915972,0.39647142901570637,0.265709594103907,-0.03761783464239531
5.3387417945239335,2.4272531148130363,-1.16294178067258,-0.05354992316564664,2.292836450587744,1.468297937055351,-1.0251745865972977,-1.4347918281231982,1.392342764729451,-2.4405762248547984,0.09848928678682177,-0.7252207697136465,1.1752028346042076,0.1875327322002177,-0.8660691484485447,0.5182330933746149,-0.5158369468838516,-0.15959257927003198,0.7663668261977674,0.10780443078971103,-0.0033857145936079867,-0.8077497413656851,-0.053215225419769585,0.4592946792314471,-0.6225365064025836,-0.0909723699942912,-0.15144501059630275,-0.22292854167568354,0.7492127350771681,-0.18098662440425933,-0.5911120990679448,-0.8016176643657693
3.727458994940707,1.1271490672928868,0.24674325338541636,-0.7629007611491299,0.41884316696404245,-0.5244926815508071,-1.2396034480649505,1.429719337596607,0.334046176003357,-0.05292767230335505,-0.0920201343943258,-0.24075025809726303,0.28382845511831367,-0.844292735390821,-0.496600945788707,0.7222744642806221,0.2249745427451764,-0.21676266014099557,0.147148151215341,-0.04833169212302402,0.8661963263908347,-0.5505260496640454,0.18214040794409356,-0.8356695437164111,-0.38372971586164595,-0.10351349822445507,-0.33465247056334146,-0.34087750186406657,0.0851593846252805,0.16315539284601088,0.002247616780406818,-0.47644991001682324
1.4806531436210133,2.416667300220715,1.041836475633965,-1.143003967559688,0.34816873397619463,0.3087493774547219,2.189590087993616,1.8927073136100128,1.3827619948689762,0.1613352955221883,0.20427207971969186,1.188523011437254,0.41315214186943067,-1.315666278410122,1.3323791031058512,-0.22277586941815017,0.12489552292527009,0.8587708600062474,-0.9499205921718809,-1.8262608389361854,-1.1980722705061915,-0.08333136388993208,-1.3456843670836056,-0.20490516999080965,-1.0245581897828844,0.01699958540979081,0.05856825025406296,0.032987646177133054,1.272799425360581,0.33021446024237444,-0.02797216899980451,0.3727206284781009
-2.313816685109476,-0.9820269247265458,-0.6569669336218154,-0.5922156793322654,0.8333291026473545,-0.15546587598795472,-0.20670947880698023,-0.8047736686825476,0.19512306194326826,-0.26346793268973906,0.27330394630140903,0.7771424974118258,0.3910704633114969,0.2278675915165654,-0.3545392121625774,-0.10135106037808857,-0.06369057362044361,0.5900959173591374,-0.5947926392843932,-0.07817242152815018,0.1505783959159391,-0.28251534228987274,0.6068844254036843,-0.054664197647424924,0.1639177236775268,0.5300192620153806,0.4116353873701404,0.6097554796363897,-0.052946483698317545,-0.16496333143743053,-0.22947078006113664,0.1552857532235939
-0.2173342134545517,3.400893624753274,1.0343549935938374,-0.9670048194731696,0.5579369752834256,1.5161436265871127,1.8019909897467505,2.9882996168231526,-0.401226879610192,-0.39873302576663094,0.18964963908797938,-0.3822890659524677,0.07314502243217344,-0.6516890828781413,0.728418938602292,0.5613701876216254,-1.2333420842199239,1.493459193494664,-1.435753149146774,-2.709775981397341,-0.7060142643581688,0.954300182325463,0.22345929765126288,0.02821837471417707,0.591579501534542,-0.6365011943686841,0.06582946623216729,-0.14126690432910255,0.07648787638333081,-0.18186942196651462,0.38698132291813514,-0.11833596344833466
-2.20758058029347,-0.5189494767112555,-0.7936331610702301,-1.049585032412731,-0.11167068213292881,-0.6403041356810832,-0.16721837087456828,-0.27735193069731967,0.13128320655821712,-0.6672277275365744,0.9581869024749513,-0.14462058688136742,-0.09356545552522136,0.1709812178028518,0.8262815274501597,-0.7602471126540363,-0.9173695474245539,0.21608665621421116,-0.09083541641057846,-0.31610593324729536,0.4828409577165908,-0.30239474244817294,-0.038665700500564844,0.4489507884851388,0.18397810995736694,-0.26906812940066,0.6209294175425768,-0.6360260449048061,-0.3211999695056827,-0.07818136303330467,-0.02094463302574226,-0.07362611083973626
-0.22343617515793657,-2.5839354885023504,-3.264540542042721,1.5676042530141885,1.3640408459563826,3.267369937515682,-1.0216092215431338,-1.1678625106400773,0.09160875724098892,0.7758559147941029,-0.7160141509867729,0.1905939984994295,0.5918014540823201,-2.322886733929059,-0.7050996490056527,0.2890062118696291,0.23196772671070917,0.6880721490547946,-0.7805580039419999,0.6597942670943654,-0.35477435761140835,0.05297022160294145,0.3028739730512058,1.1122395922555843,-0.4071304722976594,0.06869164393488834,-0.33945262259945064,-0.4973178686134859,0.29516692596854494,-0.4128606557333058,0.0022897240938448762,0.18363784567503688
1.0418818266442393,1.5554219632544666,-0.3132381906794998,-1.4751832447356452,0.31762195712298846,-1.9657543153304793,-1.8691845415474515,-1.122740031392425,-2.1532984469338405,2.5845695969953106,1.5941274989929644,-1.3469618465262463,0.3612123893530204,0.16492582122614485,-0.7304277805806139,0.8937903294872934,0.43353504176444696,-0.14093291116105153,-0.0975660219112204,-0.8511703836582936,-0.07375040563221105,-0.06792801254784951,-0.2198786128256969,0.089093444756617,0.4206193706478844,0.5571464664039391,-0.34440596904178344,-0.4029415591704827,-0.4672807096353562,0.11488301175937994,-0.33739503738505844,0.2994709350814134
2.3565941924589806,-2.708647196834789,0.48620932578416387,1.4722384053908544,-1.643230634186158,-1.682295236837751,1.0217482110779301,0.956612496313913,-0.18741801292421992,0.36064591017560477,0.3471951420914759,0.22394502849596823,-0.7961243649443231,-0.44213032800111446,0.20070222089810597,-0.5249550266008027,0.132629282207199,0.7152089982252039,-1.1948981070265665,0.8671408447816877,0.349295945139289,0.14625485865880322,-0.1769038528043648,-0.1733515176027008,-0.1085422142044334,0.6272929458883648,0.04625463768769227,-1.2863733884116628,-0.15121407752693125,0.17014261294011362,-0.604738924139579,-0.2475372094892683
